family,instance,status,measured_ps,before_ps,calibrated_ps,before_relative_error,after_relative_error,observed,lower_bound,upper_bound,passed
H,half/reduce_scatter/r4/i12,FAIL,18380000,4660338,16075604,0.7464451577801958,0.1253751904243743,0.1253751904243743,0,0.1,False
H,half/reduce_scatter/r4/i14,PASS,39250000,18641352,41100000,0.5250610955414012,0.04713375796178344,0.04713375796178344,0,0.1,True
H,half/reduce_scatter/r4/i16,FAIL,102190000,74565405,90960000,0.2703258146589686,0.10989333594285156,0.10989333594285156,0,0.1,False
H,half/reduce_scatter/r4/i18,PASS,348540000,298261618,349936667,0.1442542663682791,0.00400719286165146,0.00400719286165146,0,0.1,True
H,half/reduce_scatter/r4/i20,PASS,1292600000,1193046472,1304036667,0.07701804734643354,0.008847800557016866,0.008847800557016866,0,0.1,True
H,half/reduce_scatter/r8/i00,PASS,11910000,1138,10840795,0.9999044500419815,0.08977371956339211,0.08977371956339211,0,0.1,True
H,half/reduce_scatter/r8/i02,PASS,10410000,4552,10903321,0.9995627281460134,0.047389145052833814,0.047389145052833814,0,0.1,True
H,half/reduce_scatter/r8/i04,FAIL,12580000,18205,11153426,0.9985528616852146,0.11340015898251192,0.11340015898251192,0,0.1,False
H,half/reduce_scatter/r8/i06,PASS,13330000,72818,12153848,0.9945372843210802,0.08823345836459115,0.08823345836459115,0,0.1,True
H,half/reduce_scatter/r8/i08,FAIL,13390000,291272,16155536,0.9782470500373412,0.20653741598207617,0.20653741598207617,0,0.1,False
H,half/reduce_scatter/r8/i10,FAIL,12190000,1165085,14278781,0.9044228876127973,0.17135200984413454,0.17135200984413454,0,0.1,False
H,half/reduce_scatter/r8/i12,PASS,21260000,4660338,20873053,0.780793132643462,0.018200705550329255,0.018200705550329255,0,0.1,True
H,half/reduce_scatter/r8/i14,PASS,44430000,18641352,47250144,0.580433220796759,0.06347386900742741,0.06347386900742741,0,0.1,True
H,half/reduce_scatter/r8/i16,PASS,111150000,74565405,112937190,0.32914615384615387,0.016079082321187585,0.016079082321187585,0,0.1,True
H,half/reduce_scatter/r8/i18,PASS,376840000,298261618,374669068,0.20851921770512685,0.005760885256342214,0.005760885256342214,0,0.1,True
H,half/reduce_scatter/r8/i20,PASS,1394160000,1193046472,1421596581,0.1442542663682791,0.019679650111895333,0.019679650111895333,0,0.1,True
B,byte-exact-bypass,PASS,,,,,,1,1,1,1
D8,ep-8-quotient,PASS,,,,,,0.9494986472776462,0.9,1.1,1
M,supported-metric-chain,PASS,,,,,,1,1,1,1
W,wall-time-seconds,PASS,,,,,,592.4841521512717,0,600.0,1
