evidence_class,family,check,parameters,expected,measured,status
run_configuration,planner_sweep,payload_by_channel_count,"{""channel_count"":[1,2,4],""chunk_bytes"":256,""payload_bytes"":[4096,8192,16384],""warps_per_channel"":1,""world_size"":4}",null,null,CONFIG
behavioral_relation,planner_ring_step_structure,p4096_c1,"{""channel_count"":1,""payload_bytes"":4096}","[[0,""reduce_scatter"",4],[1,""reduce_scatter"",4],[2,""reduce_scatter"",4],[3,""all_gather"",4],[4,""all_gather"",4],[5,""all_gather"",4]]","[[0,""reduce_scatter"",4],[1,""reduce_scatter"",4],[2,""reduce_scatter"",4],[3,""all_gather"",4],[4,""all_gather"",4],[5,""all_gather"",4]]",PASS
behavioral_relation,planner_chunk_count,p4096_c1,"{""channel_count"":1,""payload_bytes"":4096}","{""total_chunks"":24,""wire_bytes"":6144}","{""total_chunks"":24,""wire_bytes"":6144}",PASS
behavioral_relation,planner_channel_assignment,p4096_c1,"{""channel_count"":1,""payload_bytes"":4096}",[24],[24],PASS
behavioral_relation,planner_ring_step_structure,p4096_c2,"{""channel_count"":2,""payload_bytes"":4096}","[[0,""reduce_scatter"",4],[1,""reduce_scatter"",4],[2,""reduce_scatter"",4],[3,""all_gather"",4],[4,""all_gather"",4],[5,""all_gather"",4]]","[[0,""reduce_scatter"",4],[1,""reduce_scatter"",4],[2,""reduce_scatter"",4],[3,""all_gather"",4],[4,""all_gather"",4],[5,""all_gather"",4]]",PASS
behavioral_relation,planner_chunk_count,p4096_c2,"{""channel_count"":2,""payload_bytes"":4096}","{""total_chunks"":24,""wire_bytes"":6144}","{""total_chunks"":24,""wire_bytes"":6144}",PASS
behavioral_relation,planner_channel_assignment,p4096_c2,"{""channel_count"":2,""payload_bytes"":4096}","[12,12]","[12,12]",PASS
behavioral_relation,planner_ring_step_structure,p4096_c4,"{""channel_count"":4,""payload_bytes"":4096}","[[0,""reduce_scatter"",4],[1,""reduce_scatter"",4],[2,""reduce_scatter"",4],[3,""all_gather"",4],[4,""all_gather"",4],[5,""all_gather"",4]]","[[0,""reduce_scatter"",4],[1,""reduce_scatter"",4],[2,""reduce_scatter"",4],[3,""all_gather"",4],[4,""all_gather"",4],[5,""all_gather"",4]]",PASS
behavioral_relation,planner_chunk_count,p4096_c4,"{""channel_count"":4,""payload_bytes"":4096}","{""total_chunks"":24,""wire_bytes"":6144}","{""total_chunks"":24,""wire_bytes"":6144}",PASS
behavioral_relation,planner_channel_assignment,p4096_c4,"{""channel_count"":4,""payload_bytes"":4096}","[6,6,6,6]","[6,6,6,6]",PASS
behavioral_relation,planner_ring_step_structure,p8192_c1,"{""channel_count"":1,""payload_bytes"":8192}","[[0,""reduce_scatter"",8],[1,""reduce_scatter"",8],[2,""reduce_scatter"",8],[3,""all_gather"",8],[4,""all_gather"",8],[5,""all_gather"",8]]","[[0,""reduce_scatter"",8],[1,""reduce_scatter"",8],[2,""reduce_scatter"",8],[3,""all_gather"",8],[4,""all_gather"",8],[5,""all_gather"",8]]",PASS
behavioral_relation,planner_chunk_count,p8192_c1,"{""channel_count"":1,""payload_bytes"":8192}","{""total_chunks"":48,""wire_bytes"":12288}","{""total_chunks"":48,""wire_bytes"":12288}",PASS
behavioral_relation,planner_channel_assignment,p8192_c1,"{""channel_count"":1,""payload_bytes"":8192}",[48],[48],PASS
behavioral_relation,planner_ring_step_structure,p8192_c2,"{""channel_count"":2,""payload_bytes"":8192}","[[0,""reduce_scatter"",8],[1,""reduce_scatter"",8],[2,""reduce_scatter"",8],[3,""all_gather"",8],[4,""all_gather"",8],[5,""all_gather"",8]]","[[0,""reduce_scatter"",8],[1,""reduce_scatter"",8],[2,""reduce_scatter"",8],[3,""all_gather"",8],[4,""all_gather"",8],[5,""all_gather"",8]]",PASS
behavioral_relation,planner_chunk_count,p8192_c2,"{""channel_count"":2,""payload_bytes"":8192}","{""total_chunks"":48,""wire_bytes"":12288}","{""total_chunks"":48,""wire_bytes"":12288}",PASS
behavioral_relation,planner_channel_assignment,p8192_c2,"{""channel_count"":2,""payload_bytes"":8192}","[24,24]","[24,24]",PASS
behavioral_relation,planner_ring_step_structure,p8192_c4,"{""channel_count"":4,""payload_bytes"":8192}","[[0,""reduce_scatter"",8],[1,""reduce_scatter"",8],[2,""reduce_scatter"",8],[3,""all_gather"",8],[4,""all_gather"",8],[5,""all_gather"",8]]","[[0,""reduce_scatter"",8],[1,""reduce_scatter"",8],[2,""reduce_scatter"",8],[3,""all_gather"",8],[4,""all_gather"",8],[5,""all_gather"",8]]",PASS
behavioral_relation,planner_chunk_count,p8192_c4,"{""channel_count"":4,""payload_bytes"":8192}","{""total_chunks"":48,""wire_bytes"":12288}","{""total_chunks"":48,""wire_bytes"":12288}",PASS
behavioral_relation,planner_channel_assignment,p8192_c4,"{""channel_count"":4,""payload_bytes"":8192}","[12,12,12,12]","[12,12,12,12]",PASS
behavioral_relation,planner_ring_step_structure,p16384_c1,"{""channel_count"":1,""payload_bytes"":16384}","[[0,""reduce_scatter"",16],[1,""reduce_scatter"",16],[2,""reduce_scatter"",16],[3,""all_gather"",16],[4,""all_gather"",16],[5,""all_gather"",16]]","[[0,""reduce_scatter"",16],[1,""reduce_scatter"",16],[2,""reduce_scatter"",16],[3,""all_gather"",16],[4,""all_gather"",16],[5,""all_gather"",16]]",PASS
behavioral_relation,planner_chunk_count,p16384_c1,"{""channel_count"":1,""payload_bytes"":16384}","{""total_chunks"":96,""wire_bytes"":24576}","{""total_chunks"":96,""wire_bytes"":24576}",PASS
behavioral_relation,planner_channel_assignment,p16384_c1,"{""channel_count"":1,""payload_bytes"":16384}",[96],[96],PASS
behavioral_relation,planner_ring_step_structure,p16384_c2,"{""channel_count"":2,""payload_bytes"":16384}","[[0,""reduce_scatter"",16],[1,""reduce_scatter"",16],[2,""reduce_scatter"",16],[3,""all_gather"",16],[4,""all_gather"",16],[5,""all_gather"",16]]","[[0,""reduce_scatter"",16],[1,""reduce_scatter"",16],[2,""reduce_scatter"",16],[3,""all_gather"",16],[4,""all_gather"",16],[5,""all_gather"",16]]",PASS
behavioral_relation,planner_chunk_count,p16384_c2,"{""channel_count"":2,""payload_bytes"":16384}","{""total_chunks"":96,""wire_bytes"":24576}","{""total_chunks"":96,""wire_bytes"":24576}",PASS
behavioral_relation,planner_channel_assignment,p16384_c2,"{""channel_count"":2,""payload_bytes"":16384}","[48,48]","[48,48]",PASS
behavioral_relation,planner_ring_step_structure,p16384_c4,"{""channel_count"":4,""payload_bytes"":16384}","[[0,""reduce_scatter"",16],[1,""reduce_scatter"",16],[2,""reduce_scatter"",16],[3,""all_gather"",16],[4,""all_gather"",16],[5,""all_gather"",16]]","[[0,""reduce_scatter"",16],[1,""reduce_scatter"",16],[2,""reduce_scatter"",16],[3,""all_gather"",16],[4,""all_gather"",16],[5,""all_gather"",16]]",PASS
behavioral_relation,planner_chunk_count,p16384_c4,"{""channel_count"":4,""payload_bytes"":16384}","{""total_chunks"":96,""wire_bytes"":24576}","{""total_chunks"":96,""wire_bytes"":24576}",PASS
behavioral_relation,planner_channel_assignment,p16384_c4,"{""channel_count"":4,""payload_bytes"":16384}","[24,24,24,24]","[24,24,24,24]",PASS
structural_invariant,fatal_unscored,configured_channel_count,{},"""9/9""","""9/9""",HOLD
structural_invariant,fatal_unscored,strict_schema_stream_order_and_time,{},"""8/8""","""8/8""",HOLD
structural_invariant,fatal_unscored,signal_poll_causality,{},88,88,HOLD
structural_invariant,fatal_unscored,foreign_observer_scope,{},"""rejected before mutation""","""rejected before mutation""",HOLD
structural_invariant,fatal_unscored,inter_fifo_depth_and_quiescence,{},"""4/4""","""4/4""",HOLD
structural_invariant,fatal_unscored,intra_stack_layers_inactive,{},"""4/4""","""4/4""",HOLD
structural_invariant,fatal_unscored,zero_duration_clock,{},"""8/8""","""8/8""",HOLD
structural_invariant,fatal_unscored,ring_step_and_byte_conservation,{},"""9/9""","""9/9""",HOLD
structural_invariant,fatal_unscored,post_doorbell_completion_head_order,{},"""24/24""","""24/24""",HOLD
structural_invariant,fatal_unscored,receive_leg_and_internal_surface_absent,{},"""absent""","""absent""",HOLD
