family,id,kind,passed,freeze_commit,specification_status,expected_hex,local_hex,external_hex,local_refusal_kind,external_refusal_kind,ulp_distance,detail,provenance_note
I2S,I2-30,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,0x1.ac4d0074b0848p-4,0x1.ac4d0074b0848p-4,,,0,generation-attention attn_dtype is ignored; invariance_pair=generation-attention-attn-dtype; pair_equal=True,
I2S,I2-31,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,0x1.ac4d0074b0848p-4,0x1.ac4d0074b0848p-4,,,0,generation-attention attn_dtype is ignored; invariance_pair=generation-attention-attn-dtype; pair_equal=True,
I2S,I2-32,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,0x1.b6d43d5555555p-4,0x1.b6d43d5555555p-4,,,0,dispatched standard MoE ignores non-low-latency kernel_source; invariance_pair=standard-moe-kernel-source; pair_equal=True,
I2S,I2-33,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,0x1.b6d43d5555555p-4,0x1.b6d43d5555555p-4,,,0,dispatched standard MoE ignores non-low-latency kernel_source; invariance_pair=standard-moe-kernel-source; pair_equal=True,
I2S,I2-34,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,0x1.5b7571999999ap-2,0x1.5b7571999999ap-2,,,0,GDN model_name is ignored; invariance_pair=gdn-model-name; pair_equal=True,
I2S,I2-35,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,0x1.5b7571999999ap-2,0x1.5b7571999999ap-2,,,0,GDN model_name is ignored; invariance_pair=gdn-model-name; pair_equal=True,
I2S,I2-36,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,0x1.5b7571999999ap-2,0x1.5b7571999999ap-2,,,0,GDN num_tokens is ignored; invariance_pair=gdn-num-tokens; pair_equal=True,
I2S,I2-37,scored,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,0x1.5b7571999999ap-2,0x1.5b7571999999ap-2,,,0,GDN num_tokens is ignored; invariance_pair=gdn-num-tokens; pair_equal=True,
I2S,I2S-01,scored,True,a679b0e85733219f877f520421bf8b45221febaa,post-specified,0x1.649d515151514p-11,0x1.649d515151514p-11,0x1.649d515151514p-11,,,0,GEMM qualifying sites straddle the 2.0 joint log2 n-k distance cap,"frozen by the concurrent cap-supplement session; runner wiring is integration, not new specification"
I2S,I2S-02,scored,True,a679b0e85733219f877f520421bf8b45221febaa,post-specified,,,,InterpolationDataNotAvailableError,PerfDataNotAvailableError,,GEMM with no qualifying site inside the 2.0 joint log2 n-k distance cap; expected local refusal InterpolationDataNotAvailableError and external refusal PerfDataNotAvailableError,"frozen by the concurrent cap-supplement session; runner wiring is integration, not new specification"
P1,P1-01,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,0x1.8d2164d537eb3p+6,0x1.8d2164d537eb3p+6,0x1.8d2164d537eb3p+6,,,0,bit-equal total and per-term composition,
P1,P1-02,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,0x1.6344a3614677ep+3,0x1.6344a3614677ep+3,0x1.6344a3614677ep+3,,,0,bit-equal total and per-term composition,
P1,P1-03,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,0x1.7b53c1bc0e6d2p+6,0x1.7b53c1bc0e6d2p+6,0x1.7b53c1bc0e6d2p+6,,,0,bit-equal total and per-term composition,
P1,P1-04,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,0x1.66a63c02685c1p+3,0x1.66a63c02685c1p+3,0x1.66a63c02685c1p+3,,,0,bit-equal total and per-term composition,
W,W-01,scored,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,,,,,,,conversion plus evaluation took 83.376052 seconds,
FG,FG-1,fatal,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,,,,,,,"installed hashes, independent payload recount, manifest claim and tracked identity",
FG,FG-2,fatal,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,,,,,,,"exact license bytes, notices, file-local notices and modified-file inventory",
FG,FG-3,fatal,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,,,,,,,all converted rows come from the primary version,
FG,FG-4,fatal,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,,,,,,,every served value carries frozen external identity,
FG,FG-5,fatal,True,25dc6b5f9a188657701e6eedcd537f84cec68854,post-specified,,,,,,,frozen GEMM and generation-attention below-SOL cells plus mutation counts,FG-5-GENERATION-ATTENTION was frozen post-specification at 25dc6b5f9a188657701e6eedcd537f84cec68854
FG,FG-6,fatal,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,,,,,,,both sides repeated bit-equal in fresh processes,
FG,FG-7,fatal,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,,,,,,,declared mappings reject gaps and overlap,
FG,FG-8,fatal,True,44959eff60ac1b08499b98c17fabb7fbb1cf4925,pre-specified,,,,,,,"freeze commits precede attempt 0003: {'expectations': True, 'resolver_queries': True, 'mutation_guard': True, 'review_addendum': True, 'cap_supplement': True}; working bytes match git-show blobs: {'expectations': True, 'query_points': True, 'review_addendum': True, 'query_points_supplement': True}",
